# ----------------------------------------
# CitationFormatChecker
# Landing Page Performance [PSEO]-Free form 1
# 20251029-20251228
# ----------------------------------------

,Segment,Exclude Israel,Exclude Israel,Exclude Israel,Exclude Israel,Exclude Israel,Exclude Israel,Totals,Totals,Totals,Totals,Totals,Totals
Landing page + query string,Session source / medium,Sessions,New users,Total users,User engagement,Average engagement time per session,Engagement rate,Sessions,New users,Total users,User engagement,Average engagement time per session,Engagement rate
/cite-britannica-apa/,ph.search.yahoo.com / referral,1,1,1,39,39,1,1,1,1,39,39,1
/cite-britannica-apa/?fbclid=IwZXh0bgNhZW0CMTEAc3J0YwZhcHBfaWQMMjU2MjgxMDQwNTU4AAEe6lwd_M0d3kPSmCpZx3VzKHmbZUlEw9il_T4EC-I6XTWjRcmm6vIPCVubXP8_aem_WuC2SoohNDsTpjJ_EIpGqA,m.facebook.com / referral,1,1,1,0,0,1,1,1,1,0,0,1
/cite-business-strategy-and-the-environment-apa/,copilot.microsoft.com / referral,1,1,1,27,27,1,1,1,1,27,27,1
/cite-chemical-engineering-journal-apa/,bing / organic,1,1,1,0,0,1,1,1,1,0,0,1
/cite-clinical-infectious-diseases-apa/,google / organic,1,1,1,18,18,1,1,1,1,18,18,1
/cite-cnn-apa/,bing / organic,1,1,1,32,32,1,1,1,1,32,32,1
/cite-cognitive-psychology-apa/,(direct) / (none),1,1,1,0,0,1,1,1,1,0,0,1
/cite-conference-on-empirical-methods-in-natural-language-processing-emnlp-apa/,google / organic,1,1,1,3,3,1,1,1,1,3,3,1
/cite-developmental-psychology-apa/,google / organic,1,1,1,18,18,1,1,1,1,18,18,1
/cite-developmental-psychology-apa/,perplexity / (not set),1,1,1,0,0,1,1,1,1,0,0,1
/cite-developmental-psychology-apa/,perplexity.ai / referral,1,1,1,0,0,1,1,1,1,0,0,1
/cite-dictionary-com-apa/,bing / organic,1,1,1,11,11,1,1,1,1,11,11,1
/cite-ecology-letters-apa/,(direct) / (none),1,1,1,0,0,1,1,1,1,0,0,1
/cite-educational-researcher-apa/,(direct) / (none),1,1,1,11,11,1,1,1,1,11,11,1
/cite-european-conference-on-computer-vision-apa/,bing / organic,1,1,1,3,3,1,1,1,1,3,3,1
/cite-fda-apa/,(direct) / (none),1,1,1,0,0,1,1,1,1,0,0,1
/cite-fda-apa/,yahoo / organic,1,1,1,35,35,1,1,1,1,35,35,1
/cite-frontiers-in-immunology-apa/,bing / organic,1,1,1,0,0,1,1,1,1,0,0,1
/cite-frontiers-in-psychology-apa/,bing / organic,1,1,1,138,138,1,1,1,1,138,138,1
/cite-frontiers-in-psychology-apa/,chatgpt.com / (not set),1,1,1,0,0,1,1,1,1,0,0,1
/cite-frontiers-in-psychology-apa/,perplexity / (not set),1,1,1,0,0,1,1,1,1,0,0,1
/cite-frontiers-in-psychology-apa/,perplexity.ai / referral,1,1,1,1,1,1,1,1,1,1,1,1
/cite-google-scholar-apa/,chatgpt.com / referral,1,1,1,20,20,1,1,1,1,20,20,1
/cite-google-scholar-apa/,notebooklm.google.com / referral,1,1,1,515,515,1,1,1,1,515,515,1
/cite-harvard-business-review-apa/,yahoo / organic,1,1,1,18,18,1,1,1,1,18,18,1
/cite-ieee-internet-of-things-journal-apa/,(direct) / (none),1,1,1,1,1,1,1,1,1,1,1,1
/cite-ieee-internet-of-things-journal-apa/,chatgpt.com / referral,1,1,1,12,12,1,1,1,1,12,12,1
/cite-ieee-internet-of-things-journal-apa/,copilot.microsoft.com / referral,1,1,1,5,5,1,1,1,1,5,5,1
/cite-ieee-transactions-on-pattern-analysis-and-machine-intelligence-apa/,(direct) / (none),1,1,1,0,0,1,1,1,1,0,0,1
/cite-ieeecvf-international-conference-on-computer-vision-apa/,(direct) / (none),1,1,1,0,0,1,1,1,1,0,0,1
/cite-international-conference-on-machine-learning-apa/,bing / organic,1,1,1,20,20,1,1,1,1,20,20,1
/cite-international-journal-of-biological-macromolecules-apa/,(direct) / (none),1,1,1,2,2,1,1,1,1,2,2,1
/cite-international-journal-of-biological-macromolecules-apa/,bing / organic,1,1,1,12,12,1,1,1,1,12,12,1
/cite-international-journal-of-environmental-research-and-public-health-apa/?fbclid=IwZXh0bgNhZW0CMTEAc3J0YwZhcHBfaWQMMjU2MjgxMDQwNTU4AAEeNpZosqKRFMiZ-wgRP4sH7u4ky-rsucXjI5YxD73rr95Sc9HkOKwSblauZPM_aem_cBKmW7Rp56N1EEtdKFF4Kg,facebook.com / referral,1,1,1,7,7,1,1,1,1,7,7,1
/cite-international-journal-of-environmental-research-and-public-health-apa/?fbclid=IwZXh0bgNhZW0CMTEAc3J0YwZhcHBfaWQMMjU2MjgxMDQwNTU4AAEeRGOn9ZFKEu_UfsKXWFmkQHn60IzwFnFTs0MKXJD8Jmdr7SFJAugs2COFkvM_aem_F38OuqhGxCIIwpmzTMVLAQ,m.facebook.com / referral,1,1,1,0,0,0,1,1,1,0,0,0
/cite-international-journal-of-environmental-research-and-public-health-apa/?fbclid=IwZXh0bgNhZW0CMTEAc3J0YwZhcHBfaWQMMjU2MjgxMDQwNTU4AAEetmf42ti0xNbSIaWWzic6aOUveQCJJd7nx5LEyVqLfxTSyrvmnfJjQKzQHhU_aem_vQ4iHWaGglsEjgVjGNnXuA,m.facebook.com / referral,1,1,1,0,0,1,1,1,1,0,0,1
/cite-international-journal-of-molecular-sciences-apa/,bing / organic,1,1,1,25,25,1,1,1,1,25,25,1
/cite-international-journal-of-molecular-sciences-apa/,perplexity.ai / referral,1,1,1,2,2,1,1,1,1,2,2,1
/cite-international-organization-apa/,chatgpt.com / referral,1,1,1,7,7,1,1,1,1,7,7,1
/cite-jama-apa/,(direct) / (none),1,1,1,3,3,1,1,1,1,3,3,1
/cite-jama-apa/,google / organic,1,1,1,0,0,1,1,1,1,0,0,1
/cite-jama-network-open-apa/,bing / organic,1,1,1,7,7,1,1,1,1,7,7,1
/cite-jama-network-open-apa/,gen.ai.kku.ac.th / referral,1,1,1,8,8,1,1,1,1,8,8,1
/cite-jama-network-open-apa/,google / organic,1,1,1,24,24,1,1,1,1,24,24,1
/cite-journal-american-medical-association-apa/,bing / organic,1,1,1,10,10,1,1,1,1,10,10,1
/cite-journal-american-medical-association-apa/,google / organic,1,1,1,164,164,1,1,1,1,164,164,1
/cite-journal-of-business-ethics-apa/,google / organic,1,1,1,4,4,1,1,1,1,4,4,1
/cite-journal-of-financial-economics-apa/,(direct) / (none),1,1,1,0,0,1,1,1,1,0,0,1
/cite-journal-of-hazardous-materials-apa/,google / organic,1,1,1,61,61,1,1,1,1,61,61,1
/cite-journal-of-molecular-biology-apa/,google / organic,1,1,1,28,28,1,1,1,1,28,28,1
/cite-jstor-apa/,cn.bing.com / referral,1,1,1,28,28,1,1,1,1,28,28,1
/cite-jstor-apa/,yahoo / organic,1,1,1,51,51,1,1,1,1,51,51,1
/cite-machine-learning-apa/,(direct) / (none),1,1,1,1,1,1,1,1,1,1,1,1
/cite-machine-learning-apa/,copilot.microsoft.com / referral,1,1,1,0,0,1,1,1,1,0,0,1
/cite-meeting-of-the-association-for-computational-linguistics-acl-apa/,(direct) / (none),1,1,1,0,0,1,1,1,1,0,0,1
/cite-merriam-webster-apa/,de.search.yahoo.com / referral,1,1,1,0,0,1,1,1,1,0,0,1
/cite-merriam-webster-apa/,duckduckgo / organic,1,1,1,14,14,1,1,1,1,14,14,1
/cite-morbidity-and-mortality-weekly-report-apa/,chatgpt.com / (not set),1,1,1,0,0,1,1,1,1,0,0,1
/cite-morbidity-and-mortality-weekly-report-apa/,google / organic,1,1,1,89,89,1,1,1,1,89,89,1
/cite-nature-apa/,de.search.yahoo.com / referral,1,1,1,4,4,1,1,1,1,4,4,1
/cite-nature-communications-apa/,(direct) / (none),1,1,1,0,0,1,1,1,1,0,0,1
/cite-nature-materials-apa/,google / organic,1,1,1,1,1,1,1,1,1,1,1,1
/cite-nature-medicine-apa/,google / organic,1,1,1,16,16,1,1,1,1,16,16,1
/cite-nature-reviews-disease-primers-apa,(direct) / (none),1,1,1,0,0,1,1,1,1,0,0,1
/cite-nature-reviews-disease-primers-apa/,(direct) / (none),1,1,1,0,0,1,1,1,1,0,0,1
/cite-neural-information-processing-systems-apa/,google / organic,1,1,1,51,51,1,1,1,1,51,51,1
/cite-new-england-journal-medicine-apa/,(direct) / (none),1,1,1,2,2,1,1,1,1,2,2,1
/cite-new-england-journal-medicine-apa/,bing / organic,1,1,1,11,11,1,1,1,1,11,11,1
/cite-new-england-journal-medicine-apa/,cn.bing.com / referral,1,1,1,5,5,1,1,1,1,5,5,1
/cite-new-york-times-apa/,yahoo / organic,1,1,1,169,169,1,1,1,1,169,169,1
/cite-nih-apa/,(direct) / (none),1,1,1,12,12,1,1,1,1,12,12,1
/cite-nih-apa/,bing / organic,1,1,1,0,0,1,1,1,1,0,0,1
/cite-nih-apa/,google / organic,1,1,1,73,73,1,1,1,1,73,73,1
/cite-physical-review-a-apa/,(direct) / (none),1,1,1,0,0,1,1,1,1,0,0,1
/cite-physical-review-b-apa/,(direct) / (none),1,1,1,0,0,1,1,1,1,0,0,1
/cite-proceedings-of-the-national-academy-of-sciences-apa/,google / organic,1,1,1,7,7,1,1,1,1,7,7,1
/cite-pubmed-apa/,google / organic,1,1,1,19,19,1,1,1,1,19,19,1
/cite-renewable-energy-apa/,bing / organic,1,1,1,10,10,1,1,1,1,10,10,1
/cite-renewable-energy-apa/,perplexity.ai / referral,1,1,1,0,0,1,1,1,1,0,0,1
/cite-reuters-apa/,(direct) / (none),1,1,1,0,0,1,1,1,1,0,0,1
/cite-reuters-apa/,chatgpt.com / referral,1,1,1,39,39,1,1,1,1,39,39,1
/cite-reuters-apa/,google / organic,1,1,1,26,26,1,1,1,1,26,26,1
/cite-reuters-apa/,yahoo / organic,1,1,1,10,10,1,1,1,1,10,10,1
/cite-review-educational-research-apa/,(direct) / (none),1,1,1,0,0,1,1,1,1,0,0,1
/cite-scientific-reports-apa/,perplexity.ai / referral,1,1,1,0,0,1,1,1,1,0,0,1
/cite-signal-transduction-and-targeted-therapy-apa/,bing / organic,1,1,1,0,0,1,1,1,1,0,0,1
/cite-supreme-court-apa/,yahoo / organic,1,1,1,0,0,1,1,1,1,0,0,1
/cite-sustainability-apa/,chatgpt.com / (not set),1,1,1,0,0,1,1,1,1,0,0,1
/cite-the-lancet-infectious-diseases-apa/,google / organic,1,1,1,2,2,1,1,1,1,2,2,1
/cite-the-new-england-journal-of-medicine-apa/,google / organic,1,1,1,23,23,1,1,1,1,23,23,1
/cite-the-new-england-journal-of-medicine-apa/,yahoo / organic,1,1,1,46,46,1,1,1,1,46,46,1
/cite-the_guardian-apa/,perplexity.ai / referral,1,1,1,0,0,1,1,1,1,0,0,1
/cite-washington_post-apa/,chatgpt.com / referral,1,1,1,1,1,1,1,1,1,1,1,1
/cite-washington_post-apa/,google / organic,1,1,1,19,19,1,1,1,1,19,19,1
/cite-white-house-apa/,duckduckgo / organic,1,1,1,6,6,1,1,1,1,6,6,1
/cite-white-house-apa/,ecosia.org / organic,1,1,1,67,67,1,1,1,1,67,67,1
/cite-white-house-apa/,safe.menlosecurity.com / referral,1,1,1,0,0,1,1,1,1,0,0,1
/cite-white-house-apa/,yahoo / organic,1,1,1,59,59,1,1,1,1,59,59,1
/cite-wikipedia-apa/,chatgpt.com / referral,1,1,1,42,42,1,1,1,1,42,42,1
/guide/apa-7th-edition/,chatgpt.com / (not set),1,1,1,0,0,0,1,1,1,0,0,0
/guide/apa-citation-errors/,google / organic,1,1,1,101,101,1,1,1,1,101,101,1
/guide/apa-citations-education/,bing / organic,1,1,1,2,2,0,1,1,1,2,2,0
/guide/apa-citations-nursing/,bing / organic,1,1,1,0,0,0,1,1,1,0,0,0
/guide/apa-citations-nursing/,yahoo / organic,1,1,1,261,261,1,1,1,1,261,261,1
/guide/apa-title-page,(direct) / (none),1,1,1,0,0,0,1,1,1,0,0,0
/guide/apa-vs-mla-vs-chicago/,chatgpt.com / referral,1,1,1,0,0,0,1,1,1,0,0,0
/guide/apa-vs-mla-vs-chicago/,in.search.yahoo.com / referral,1,1,1,0,0,0,1,1,1,0,0,0
/guide/apa-vs-mla-vs-chicago/,ph.search.yahoo.com / referral,1,1,1,0,0,0,1,1,1,0,0,0
/guide/fix-apa-citation-errors/,bing / organic,1,1,1,3,3,0,1,1,1,3,3,0
/guide/fix-apa-citation-errors/,google / organic,1,1,1,159,159,1,1,1,1,159,159,1
/guide/validate-reference-list/,chatgpt.com / referral,1,1,1,432,432,1,1,1,1,432,432,1
/how-to-check-video-citations-apa/,(direct) / (none),1,1,1,0,0,1,1,1,1,0,0,1
/how-to-check-volume-issue-apa/,ecosia.org / organic,1,1,1,3,3,1,1,1,1,3,3,1
/how-to-cite-blog-apa/,ca.search.yahoo.com / referral,1,1,1,24,24,1,1,1,1,24,24,1
/how-to-cite-conference-paper-apa/,google / organic,1,1,1,0,0,0,1,1,1,0,0,0
/how-to-cite-dataset-apa/,ecosia.org / organic,1,1,1,0,0,0,1,1,1,0,0,0
/how-to-cite-dictionary-apa/,bing / organic,1,1,1,0,0,0,1,1,1,0,0,0
/how-to-cite-dissertation-apa/,bing / organic,1,1,1,0,0,0,1,1,1,0,0,0
/how-to-cite-edited-book-apa/,duckduckgo / organic,1,0,1,6,6,0,1,0,1,6,6,0
/how-to-cite-edited-book-apa/,yahoo / organic,1,1,1,0,0,0,1,1,1,0,0,0
/how-to-cite-encyclopedia-apa/,bing / organic,1,1,1,0,0,0,1,1,1,0,0,0
/how-to-cite-facebook-apa/,ph.search.yahoo.com / referral,1,1,1,143,143,1,1,1,1,143,143,1
/how-to-cite-facebook-apa/,poe.com / referral,1,1,1,2,2,0,1,1,1,2,2,0
/how-to-cite-facebook-apa/,yahoo / organic,1,1,1,11,11,1,1,1,1,11,11,1
/how-to-cite-film-apa/,chatgpt.com / referral,1,1,1,24,24,1,1,1,1,24,24,1
/how-to-cite-government-report-apa/,chatgpt.com / (not set),1,1,1,0,0,0,1,1,1,0,0,0
/how-to-cite-government-report-apa/,chatgpt.com / referral,1,1,1,63,63,1,1,1,1,63,63,1
/how-to-cite-instagram-apa/,ph.search.yahoo.com / referral,1,1,1,337,337,1,1,1,1,337,337,1
/how-to-cite-magazine-apa/,yahoo / organic,1,1,1,40,40,1,1,1,1,40,40,1
/how-to-cite-newspaper-apa/,bing / organic,1,1,1,0,0,0,1,1,1,0,0,0
/how-to-cite-patent-apa/,bing / organic,1,1,1,22,22,1,1,1,1,22,22,1
/how-to-cite-software-apa/,cac-word-edit.officeapps.live.com / referral,1,1,1,0,0,0,1,1,1,0,0,0
/how-to-cite-software-apa/,cn.bing.com / referral,1,1,1,0,0,0,1,1,1,0,0,0
/how-to-cite-software-apa/,duckduckgo / organic,1,1,1,11,11,1,1,1,1,11,11,1
/how-to-cite-software-apa/,perplexity.ai / referral,1,1,1,9,9,1,1,1,1,9,9,1
/how-to-cite-ted-talk-apa/,yahoo / organic,1,1,1,12,12,1,1,1,1,12,12,1
/how-to-cite-tv-episode-apa/,duckduckgo / organic,1,1,1,14,14,1,1,1,1,14,14,1
/how-to-cite-twitter-apa/,chatgpt.com / referral,1,1,1,74,74,1,1,1,1,74,74,1
/how-to-cite-website-apa/,chatgpt.com / (not set),1,1,1,0,0,0,1,1,1,0,0,0
/how-to-cite-website-apa/,chatgpt.com / referral,1,1,1,0,0,0,1,1,1,0,0,0
/how-to-cite-working-paper-apa/,(not set),1,0,1,0,0,0,1,0,1,0,0,0
/how-to-cite-working-paper-apa/,ph.search.yahoo.com / referral,1,1,1,116,116,1,1,1,1,116,116,1
/how-to-cite-youtube-apa/,bing / organic,1,1,1,0,0,0,1,1,1,0,0,0

